chain_id,project,chain_length,num_dependencies,sir_score,sir_bucket,avg_resolution_time_days,total_files_affected
CH1882,Apache Commons,1,0,0.0829,Bottom-5,26,1
CH1883,Apache Commons,1,0,0.0829,Bottom-5,5,1
CH1884,Apache Commons,1,0,0.0829,Bottom-5,14,1
CH1885,Apache Commons,5,9,0.8743,Top-5,3,4
CH1886,Apache Commons,1,0,0.0829,Bottom-5,6,1
CH1887,Apache Commons,2,2,0.2657,Bottom-5,15,2
CH1888,Apache Commons,3,3,0.5086,Mid-5,21,2
CH1889,Apache Commons,3,4,0.5086,Mid-5,40,2
CH1890,Apache Commons,6,11,0.9571,Top-5,40,3
CH1891,Apache Commons,4,10,0.8714,Top-5,8,3
CH1892,Apache Commons,1,0,0.0829,Bottom-5,40,1
CH1893,Apache Commons,1,0,0.0629,Bottom-5,26,1
CH1894,Apache Commons,5,12,0.9143,Top-5,7,4
CH1895,Apache Commons,4,9,0.7514,Top-5,31,3
CH1896,Apache Commons,2,2,0.2457,Bottom-5,15,2
CH1897,Apache Commons,2,2,0.2457,Bottom-5,13,2
CH1898,Apache Commons,5,10,0.8743,Top-5,16,2
CH1899,Apache Commons,4,9,0.7514,Top-5,2,4
CH1900,Apache Commons,3,5,0.5486,Mid-5,17,3
CH1901,Apache Commons,5,8,0.7943,Top-5,19,4
CH1902,Apache Commons,3,4,0.4486,Mid-5,26,3
CH1903,Apache Commons,1,0,0.1029,Bottom-5,11,1
CH1904,Apache Commons,1,0,0.1229,Bottom-5,17,1
CH1905,Apache Commons,3,4,0.5086,Mid-5,24,3
CH1906,Apache Commons,1,0,0.0829,Bottom-5,16,1
CH1907,Apache Commons,2,2,0.2457,Bottom-5,19,1
CH1908,Apache Commons,1,0,0.1229,Bottom-5,34,1
CH1909,Apache Commons,2,2,0.3457,Bottom-5,16,1
CH1910,Apache Commons,2,2,0.2457,Bottom-5,25,2
CH1911,Apache Commons,5,7,0.7943,Top-5,20,4
CH1912,Apache Commons,2,2,0.3257,Bottom-5,36,2
CH1913,Apache Commons,7,13,1.0,Top-5,10,4
CH1914,Apache Commons,2,2,0.3457,Bottom-5,20,2
CH1915,Apache Commons,4,5,0.5314,Mid-5,15,3
CH1916,Apache Commons,3,4,0.4686,Mid-5,9,2
CH1917,Apache Commons,2,2,0.3257,Bottom-5,18,2
CH1918,Apache Commons,5,10,0.9143,Top-5,32,3
CH1919,Apache Commons,6,12,0.8971,Top-5,45,2
CH1920,Apache Commons,1,0,0.0829,Bottom-5,18,1
CH1921,Apache Commons,4,10,0.8314,Top-5,26,2
CH1922,Apache Commons,2,2,0.3257,Bottom-5,29,2
CH1923,Apache Commons,1,0,0.1229,Bottom-5,37,1
CH1924,Apache Commons,6,17,0.9571,Top-5,11,2
CH1925,Apache Commons,3,4,0.4286,Mid-5,45,2
CH1926,Apache Commons,3,5,0.4486,Mid-5,38,2
CH1927,Apache Commons,2,2,0.2657,Bottom-5,7,2
CH1928,Apache Commons,1,0,0.0629,Bottom-5,37,1
CH1929,Apache Commons,2,2,0.3057,Bottom-5,30,2
CH1930,Apache Commons,1,0,0.0829,Bottom-5,6,1
CH1931,Apache Commons,1,0,0.1429,Bottom-5,3,1
